Computer Science Topics,Computer Science Topics Lowercase,Description,Key words,Possible courses,Personal Notes
Coding theory,coding theory,"Useful in networking, programming, system development, and other areas where computers communicate with each other.",Coding theory; coding,,"Very broad, probably not necessary"
Game theory,game theory,Useful in artificial intelligence and cybernetics.,Game theory,,"Very broad, probably not necessary"
Discrete mathematics,discrete mathematics,"Covers the mathematics of discrete events; i.e., events that involve distinct elements, finite structures of distinct elements or finite sampled versions of continuous phenomena (such as movement).",Discrete; discrete mathematics; graphs; logic; proofs,COT3100,Covered directly by a class
Graph theory,graph theory,The study of graphs; Foundations for data structures and searching algorithms.,Graph; Graphs; Graph theory,COT3100; COP3530,
Mathematical logic,mathematical logic,The study of logic within mathematics. ,Mathematics; Logic,COT3100,"Very broad, probably not necessary"
Number theory,number theory,Theory of the integers. Used in cryptography as well as a test domain in artificial intelligence.,Number theory; Cryptography; Cryptology,CIS 4362,"Very broad, probably not necessary"
Algorithms,algorithms,Sequential and parallel computational procedures for solving a wide range of problems.,Algorithms; Search algorithms; Computational procedures,COP3530,
Data structures,data structures,The organization and manipulation of data. ,Data; Manipulation of data; Data structures,COP3530,
Artificial intelligence,artificial intelligence,The implementation and study of systems that exhibit an autonomous intelligence or behavior of their own.,Artificial Intelligence; AI; Machine learning; autonomous intelligence,CAP 4621; CAP 3032; CAP 4053,
Automated reasoning,automated reasoning,"Solving engines, such as used in Prolog, which produce steps to a result given a query on a fact and rule database, and automated theorem provers that aim to prove mathematical theorems with some assistance from a programmer.",Prolog; Automated reasoning; Artificial Intelligence; AI,CAP 4621,Covers Prolog and AI
Computer vision,computer vision,Algorithms for identifying three-dimensional objects from a two-dimensional picture.,Artificial intelligence; AI; Computer graphics; Computer visualization; Two-dimensional; Three-dimensional; 2D; 3D,CAP 4613; CAP 4730,
Soft computing,soft computing,The use of inexact solutions for otherwise extremely difficult problems,Soft computing,,Very broad
Natural language processing,natural language processing,"Building systems and algorithms that analyze, understand, and generate natural (human) languages.",Natural language processing; languages; Human-computer interaction,CAP 4641,
Robotics,robotics,Algorithms for controlling the behaviour of robots.,Robots; robotics; robot algorithms,,More applicable to Electrical/Mechanical engineering
Networking,networking,"Algorithms and protocols for reliably communicating data across different shared or dedicated media, often including error correction.",Communication; Communicating data; shared data; dedicated media; Networks,CNT 4007; CNT 4731,
Computer security,computer security,Practical aspects of securing computer systems and computer networks.,Computer systems; Computer networks; Computer security; Cybersecurity,CIS 4204; CIS 4213; CIS 4360,
Cryptography,cryptography,"Applies results from complexity, probability, algebra and number theory to invent and break codes, and analyze the security of cryptographic protocols.",Cryptography; Cryptology; Security,CIS 4362,
Computer architecture,computer architecture,"The design, organization, optimization and verification of a computer system, mostly about CPUs and Memory subsystem (and the bus connecting them).",Computer architecture; Compute organization; CPU; Memory; Hardware,CDA 3101; CDA 4102; CDA 4630,
Operating systems,operating systems,Systems for managing computer programs and providing the basis of a usable system.,Operating system; OS; Managing computer programs,COP 4600; CDA 4630,
