Course Code,Course Name,Course Description,Course Website ,Credits,Prerequisite,Corequisite 
COP 3502C,Programming Fundamentals 1,"First course of a two-semester introductory sequence for those planning further study in computer science, digital arts and sciences or computer engineering. Concepts of computer science and the process of computer programming, including object-oriented programming, procedural and data abstraction and program modularity.",,4,MAC 2311,
COP 3503C,Programming Fundamentals 2,"Second course of a two-semester introductory sequence for those planning further study in computer science, digital arts and sciences or computer engineering. Concepts of computer science and the process of computer programming, including object-oriented programming, procedural and data abstraction and program modularity.",,4,COP 3502 or AP exam in computer science with a 4 and MAC 2311,
COP 3504C,Advanced Programming Fundamentals for CIS Majors,"Students may opt to take COP 3504C in lieu of COP 3502C and COP 3503C. Fast-paced introduction to computer science for those with prior programming experience. Explores major concepts of computer science and the process of computer programming, including object-oriented programming, procedural and data abstraction and program modularity.",,4,MAC 2311 or MAC 3472 and programming experience,
COP 3530,Data Structures and Algorithm,"Algorithm development using pseudo languages, basic program structures, program design techniques, storage and manipulation of basic data structures like arrays, stacks, queues, sorting and searching and string processing. Linked linear lists. Trees and multilinked structures.",,3,"COP 3504 or COP 3503, and COT 3100, and MAC 2234 or MAC 2312 or MAC 2512 or MAC 3473",
COP 4600,Operating Systems,"Design and implementation of various components of a modern operating system, including I/O programming, interrupt handling, process and resource management, computer networks and distributed systems.",,3,CDA 3101 and COP 3530,
COT 3100,Applications of Discrete Structures,"Covers the mathematics of discrete events; i.e., events that involve distinct elements, finite structures of distinct elements or finite sampled versions of continuous phenomena (such as movement).",,3,MAC 2311 or MAC 3472 and COP 3502 or equivalent,COP 3504 or COP 3503
CDA 3101,Introduction to Computer Organization,"Organization of computing systems. Logical basis of computer structure. Machine representation of instructions and data, flow of control, and basic machine instructions. Assembly language programming.",,3,"COP 3504 or COP 3503, and MAC 2233 or MAC 2311 or MAC 3472, and COT 3100",
CEN 3031,Introduction to Software Engineering,"Topics include software planning, specifications, coding, testing and maintenance. Gain experience in the team approach to large system development.",,3,COP 3530,
CIS 4301,Information and Database Systems 1,"First part of a two-course sequence that studies the essential concepts, principles and techniques of modern database systems. Topics include modeling and querying of data using conceptual data models as well as the development of a database application.",,3,COP 3504 or COP 3503 and COT 3100,
CIS 4914,Senior Project,"Involves completing a significant CISE-related project. Coordinate with the instructor and a project advisor, prepare a detailed technical report and deliver an oral presentation.",,3,Senior standing and approved project proposal,
CNT 4007,Computer Network Fundamentals,"Fundamental concepts, principles, and standards of computer networks. Introduces topics in top-down approach, starting with the application layer in the OSI system architecture with a stronger focus on application, transport, and network layers.",,3,COP 3530,COP 4600
COP 4020,Programming Language Concepts,"Introduces programming language principles, including language constructs, design goals, run-time structures, implementation techniques and exposure to a wide variety of programming paradigms.",,3,COP 3530,
COP 4533,Algorithm Abstraction and Design,"Covers algorithmic concepts and their use rooted in practical application and computer science theory. Topics include algorithmic paradigms, limits of computing, and algorithm time complexity classes.",,3,COP 3530,
EGS 4034,Engineering Ethics and Professionalism,Provides students with an interactive study of ethical theory and the development of professionalism. Students review case studies of ethical conflicts in engineering practice. Course covers engineering codes of ethics and requires students to resolve theoretical situations through application of ethical codes.,,1,Junior level standing ,
CGS 3065,Legal and Social Issues in Computing,"Students may opt to take CGS 3065 instead of EGS 4034. Explores the history, the myth, the ethics, the law and the risks of computer-based technology in modern society. Emphasizes critical analysis of hypotheticals and case studies. Published material is supplemented with online references.",,3,Previous experience in Unix environment,
ENC 3246,Professional Communication for Engineers,"Students master a variety of communication strategies and genres of writing relevant to engineering, such as composing email, memos, letters, technical descriptions, instructions, academic research reports and professional proposals. Students also respond to complex rhetorical situations, thus preparing for work in their professional communities.",,3,ENC 1101 or ENC 1102,
MAC 2311,Analytic Geometry and Calculus 1,"Introduces analytic geometry; limits; continuity; differentiation of algebraic, trigonometric, exponential and logarithmic functions; applications of the derivative; inverse trigonometric functions; differentials; introduction to integration; and the fundamental theorem of calculus.",,4,Minimal acceptable score on the online mathematics placement exam; a grade of C in a MAC course numbered 1147 or higher; AP credit for MAC 2311; IB credit for a MAC course numbered 1147 or higher,
MAC 2312,Analytic Geometry and Calculus 2,"Techniques of integration; applications of integration; differentiation and integration of inverse trigonometric, exponential and logarithmic functions; sequences and series.",,4,MAC 2311 or MAC 3472,
MAC 2313,Analytic Geometry and Calculus 3,"Solid analytic geometry, vectors, partial derivatives and multiple integrals.",,4,MAC 2312 or MAC 2512 or MAC 3473,
MAS 3114,Computational Linear Algebra,"Linear equations, matrices and determinants. Vector spaces and linear transformations. Inner products and eigenvalues. Emphasizes computational aspects of linear algebra.",,3,"MAC 2312, MAC 2512, OR MAC 3473",
PHY 2048,Physics with Calculus 1,"The first of a two-semester sequence of physics for scientists and engineers. The course covers Newtonian mechanics and includes motion, vectors, Newton's laws, work and conservation of energy, systems of particles, collisions, equilibrium, oscillations and waves.",,3,"High school physics, PHY 2020 or equivalent, and MAC 2311",MAC 2312
PHY 2048L,Laboratory for Physics with Calculus 1,Laboratory experience for PHY 2048 illustrating the practical applications of Newtonian mechanics.,,1,Degree-seeking student,PHY 2048 or equivalent
PHY 2049,Physics with Calculus 2,"The second of a two-semester sequence of physics for scientists and engineers. Content includes Coulomb's law, electric fields and potentials, capacitance, currents and circuits, Ampere's law, Faraday's law, inductance, Maxwell's equations, electromagnetic waves, ray optics, interference and diffraction.",,3,PHY 2048 and MAC 2312,MAC 2313
PHY 2049L,Laboratory for Physics with Calculus 2,"Laboratory experience for PHY 2049 illustrating the practical applications of Coulomb's law, electric fields and potentials, capacitance, currents and circuits, Ampere's law, Faraday's law, inductance, Maxwell's equations, electromagnetic waves, ray optics, interference and diffraction.",,1,Degree-seeking student,PHY 2049 or equivalent
STA 3032,Engineering Statistics,"The basic concepts in probability and statistics with engineering applications. Topics include probability, discrete and continuous random variables, estimation, hypothesis testing, and linear and multiple regression.",,3,MAC 2311,
CAP 3020,Theory and Practice of Multimedia Production,Combines the traditional media production pipeline and software engineering processes to synthesize an approach geared for the production of works incorporating both artistic and computational elements.,,3,CAP 3027,
CAP 3027,Introduction to Digital Arts and Sciences,Synergy between art and computing through a programming-oriented exploration of fundamental concepts in multimedia.,,3,COP 3504 or COP3503,
CAP 3032,Interactive Modeling and Animation 1,"Introduces programming and data structures for interactive two-dimensional multimedia applications. Representing form and transforms in two dimensions, capturing user actions and driving application behavior interactively. Graphical interfaces, image processing, automata and basic artificial intelligence.",,3,MAC 1147 or equivalent,
CAP 3034 ,Introduction to Computer-Aided Animation,"Introduces topics related to computer-aided animation. Rigging for forward and inverse kinematics. Skin weighting. Morph targets. Expression-driven animation, rigid-body and particle simulation.",,3,MAC 1147 or equivalent,
CAP 3220,Introduction to Computer-Aided Modeling,"Introduces topics related to computer-aided modeling. Polygonal mesh, NURBS and subdivision surface meshes. Materials and shading networks. Lighting, shadows and rendering.",,3,MAC 1147 or equivalent,
CAP 4053,Artificial Intelligence for Computer Games,"Examines the use of A.I. in computer games. Topics include general A.I. knowledge, path finding, movement, tactics and planning, strategy, state machines, learning, dialogue, and emotions.",,3,COP 3530,
CAP 4112,Generating Expressiveness in Intelligent Agents and Avatars,"Methods to create expressiveness in physical and virtual agents; anthropomorphism and interactivity in human-robot interaction; intent versus intelligence; affect, emotion, and personality; expressiveness in human-like agents versus nonhuman-like agents; uncanny valley effect.",,3,COP 3530,
CAP 4136,Malware Reverse Engineering,Introduction to the theory and practice of software reverse engineering applied to the analysis of malicious software (malware). Students will learn techniques of static and dynamic analysis to help identify the full spectrum of the behavior of code that is presented without documentation or source code and to identify possible remediation and avoidance techniques. The course will use a large number of software tools employed by malware and computer forensic analysts.,,3,CDA 3101 or instrutor permission,
CAP 4613,Deep Learning for Computer Graphics,"Covers deep learning basics, related math and the fundamental theory and application of AI algorithms most popular in the field of computer graphics. Programming assignments will help students develop GPU programming skills while implementing concepts learned in lectures and readings using deep learning APIs on a GPU cluster. Convolutional neural networks (CNNs) for colorizing black and white movies is an example.",,3,COP 3530 or MAS 3114 or MAS 4105,
CAP 4621,Artificial Intelligence and Heuristics,"Introduces artificial intelligence concepts. Heuristic search, clause form logic, knowledge representation, reasoning and inference, overview of computer vision, planning, natural language, Lisp and Prolog.",,3,COP 3530,
CAP 4641,Natural Language Processing,"Introduction to the essential concepts, principles, and techniques of Natural Language Processing (NLP). Practical application and theoretical concepts are examined. Topics include information extraction, language construction, grammars, disambiguation, as well as system modeling, classification, and evaluation.",,3,COP 3530,
CAP 4730,Computational Structures in Computer Graphics,"Studies the major topics in computer graphics: display and output technology, two and three dimensional manipulations; space curves and surfaces, hidden surface removal and shading models.",,3,COP 3530,
CAP 4770,Introduction to Data Science,"Introduces the basics of data science including programming for data analytics, file management, relational databases, classification, clustering, and regression; lays the foundation for big data applications ranging from social networks to medical and business informatics.",,3,COP 3530,
CDA 4102,Computer Architecture,"Introduces computer architecture and system organization including virtual memory supports cache, pipeline, vector processing, multiprocessor and RISC architecture.",,3,CDA 3101 and COP3530,
CDA 4630,Embedded Systems,"Design of efficient and trustworthy embedded and cyber-physical systems consisting of hardware, software, firmware, sensors, and actuators. Covers fundamental issues related to modeling and specification, design space exploration, hardware-software partitioning, synthesis and compilation, real-time operating systems, and application-specific optimizations targeting area, power, performance, temperature, energy, and security.",,3,CDA 3101,
CEN 3907C,Computer Engineering Design 1,"Reinforce basic computer engineering skills; design, produce, and report on a computer engineering project, meeting defined specifications and using a structured design methodology and project management.",,3,CEN 3031 and EEL 3744C,
CEN 3908C,Computer Engineering Design 2,Selected capstone design projects involving engineering applications in the various areas of computer engineering. Must be taken prior to the semester of graduation .,,3,CEN 3907C and senior standing,
CEN 3913,Computer and Information Science and Engineering Design,"Preparatory skills are developed for CISE Design 2 for Computer Engineering students. Teams design, produce and report on a software prototype, meeting defined specifications and using a structured design methodology and project management.",,3,CEN 3031,
CEN 4072,Software Testing and Verification,"Concepts, principles and techniques of software testing and verification. Strengths and limitations of black-box and white-box testing methods; techniques for proving the correctness of programs.",,3,CEN 3031,
